model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
extended_logistic,2025-08,responded_strict,0.4,2012,805,111,0.13788819875776398,0.7602739726027398,0.07256461232604373,1.90021271164809
extended_logistic,2025-08,responded_strict,0.41,2012,825,111,0.13454545454545455,0.7602739726027398,0.07256461232604373,1.8541469489414697
extended_logistic,2025-08,responded_strict,0.42,2012,846,113,0.13356973995271867,0.773972602739726,0.07256461232604373,1.8407007998963698
extended_logistic,2025-08,responded_strict,0.43,2012,866,114,0.13163972286374134,0.7808219178082192,0.07256461232604373,1.8141035780948465
extended_logistic,2025-08,responded_strict,0.44,2012,886,116,0.1309255079006772,0.7945205479452054,0.07256461232604373,1.8042611088778255
extended_logistic,2025-08,responded_strict,0.45,2012,906,116,0.1280353200883002,0.7945205479452054,0.07256461232604373,1.7644319453264385
extended_logistic,2025-08,responded_strict,0.46,2012,926,120,0.12958963282937366,0.821917808219178,0.07256461232604373,1.7858516524157522
extended_logistic,2025-08,responded_strict,0.47,2012,946,120,0.12684989429175475,0.821917808219178,0.07256461232604373,1.7480958035274696
extended_logistic,2025-08,responded_strict,0.48,2012,966,121,0.12525879917184266,0.8287671232876712,0.07256461232604373,1.7261692050256674
extended_logistic,2025-08,responded_strict,0.49,2012,986,122,0.12373225152129817,0.8356164383561644,0.07256461232604373,1.7051321237044652
extended_logistic,2025-08,responded_strict,0.5,2012,1006,122,0.12127236580516898,0.8356164383561644,0.07256461232604373,1.6712328767123288
extended_logistic,2025-08,responded_strict,0.51,2012,1027,122,0.11879259980525804,0.8356164383561644,0.07256461232604373,1.6370596630697205
extended_logistic,2025-08,responded_strict,0.52,2012,1047,123,0.1174785100286533,0.8424657534246576,0.07256461232604373,1.6189504258743181
extended_logistic,2025-08,responded_strict,0.53,2012,1067,124,0.1162136832239925,0.8493150684931506,0.07256461232604373,1.6015200729224173
extended_logistic,2025-08,responded_strict,0.54,2012,1087,125,0.11499540018399264,0.8561643835616438,0.07256461232604373,1.584731131302693
extended_logistic,2025-08,responded_strict,0.55,2012,1107,125,0.11291779584462511,0.8561643835616438,0.07256461232604373,1.5561000358862036
extended_logistic,2025-08,responded_strict,0.56,2012,1127,126,0.11180124223602485,0.863013698630137,0.07256461232604373,1.5407130094443973
extended_logistic,2025-08,responded_strict,0.57,2012,1147,126,0.10985178727114212,0.863013698630137,0.07256461232604373,1.5138479177365614
extended_logistic,2025-08,responded_strict,0.58,2012,1167,127,0.10882604970008569,0.8698630136986302,0.07256461232604373,1.4997124109354276
extended_logistic,2025-08,responded_strict,0.59,2012,1188,128,0.10774410774410774,0.8767123287671232,0.07256461232604373,1.4848023615146904
extended_logistic,2025-08,responded_strict,0.6,2012,1208,129,0.10678807947019868,0.8835616438356164,0.07256461232604373,1.47162750612356
extended_logistic,2025-08,responded_strict,0.61,2012,1228,130,0.10586319218241043,0.8904109589041096,0.07256461232604373,1.4588817991165055
extended_logistic,2025-08,responded_strict,0.62,2012,1248,130,0.10416666666666667,0.8904109589041096,0.07256461232604373,1.435502283105023
extended_logistic,2025-08,responded_strict,0.63,2012,1268,130,0.10252365930599369,0.8904109589041096,0.07256461232604373,1.4128602912579404
extended_logistic,2025-08,responded_strict,0.64,2012,1288,131,0.10170807453416149,0.8972602739726028,0.07256461232604373,1.4016208627584448
extended_logistic,2025-08,responded_strict,0.65,2012,1308,134,0.10244648318042814,0.9178082191780822,0.07256461232604373,1.4117967408152152
extended_logistic,2025-08,responded_strict,0.66,2012,1328,134,0.10090361445783133,0.9178082191780822,0.07256461232604373,1.3905347417065523
extended_logistic,2025-08,responded_strict,0.67,2012,1349,134,0.09933283914010378,0.9178082191780822,0.07256461232604373,1.3688881667800603
extended_logistic,2025-08,responded_strict,0.68,2012,1369,134,0.09788166544923302,0.9178082191780822,0.07256461232604373,1.348889800574362
extended_logistic,2025-08,responded_strict,0.69,2012,1389,136,0.09791216702663787,0.9315068493150684,0.07256461232604373,1.3493101373807903
extended_logistic,2025-08,responded_strict,0.7,2012,1409,137,0.09723207948899928,0.9383561643835616,0.07256461232604373,1.3399379721360725
extended_logistic,2025-08,responded_strict,0.71,2012,1429,137,0.09587123862841147,0.9383561643835616,0.07256461232604373,1.321184466577835
extended_logistic,2025-08,responded_strict,0.72,2012,1449,138,0.09523809523809523,0.9452054794520548,0.07256461232604373,1.3124592302674494
extended_logistic,2025-08,responded_strict,0.73,2012,1469,138,0.09394145677331518,0.9452054794520548,0.07256461232604373,1.2945904864925353
extended_logistic,2025-08,responded_strict,0.74,2012,1489,138,0.09267965077233042,0.9452054794520548,0.07256461232604373,1.2772017626981427
extended_logistic,2025-08,responded_strict,0.75,2012,1509,138,0.09145129224652088,0.9452054794520548,0.07256461232604373,1.2602739726027399
extended_logistic,2025-08,responded_strict,0.76,2012,1530,138,0.09019607843137255,0.9452054794520548,0.07256461232604373,1.242976094547408
extended_logistic,2025-08,responded_strict,0.77,2012,1550,138,0.08903225806451613,0.9452054794520548,0.07256461232604373,1.2269376933274416
extended_logistic,2025-08,responded_strict,0.78,2012,1570,138,0.08789808917197452,0.9452054794520548,0.07256461232604373,1.2113079137946077
extended_logistic,2025-08,responded_strict,0.79,2012,1590,139,0.08742138364779874,0.952054794520548,0.07256461232604373,1.204738519858706
extended_logistic,2025-08,responded_strict,0.8,2012,1610,139,0.08633540372670807,0.952054794520548,0.07256461232604373,1.1897728239598402
extended_logistic,2025-08,responded_strict,0.81,2012,1630,140,0.08588957055214724,0.958904109589041,0.07256461232604373,1.1836288763761662
extended_logistic,2025-08,responded_strict,0.82,2012,1650,141,0.08545454545454545,0.9657534246575342,0.07256461232604373,1.1776338729763387
extended_logistic,2025-08,responded_strict,0.83,2012,1670,141,0.0844311377245509,0.9657534246575342,0.07256461232604373,1.1635304732999754
extended_logistic,2025-08,responded_strict,0.84,2012,1691,142,0.08397397989355411,0.9726027397260274,0.07256461232604373,1.1572304626426773
extended_logistic,2025-08,responded_strict,0.85,2012,1711,142,0.08299240210403273,0.9726027397260274,0.07256461232604373,1.1437035139268072
extended_logistic,2025-08,responded_strict,0.86,2012,1731,142,0.08203350664355864,0.9726027397260274,0.07256461232604373,1.1304891463482192
extended_logistic,2025-08,responded_strict,0.87,2012,1751,142,0.08109651627641348,0.9726027397260274,0.07256461232604373,1.11757664895989
extended_logistic,2025-08,responded_strict,0.88,2012,1771,143,0.08074534161490683,0.9794520547945206,0.07256461232604373,1.1127371734876201
extended_logistic,2025-08,responded_strict,0.89,2012,1791,144,0.08040201005025126,0.9863013698630136,0.07256461232604373,1.1080057823363394
extended_logistic,2025-08,responded_strict,0.9,2012,1811,144,0.07951408061844285,0.9863013698630136,0.07256461232604373,1.095769384961007
extended_logistic,2025-08,responded_strict,0.91,2012,1831,145,0.07919169852539595,0.9931506849315068,0.07256461232604373,1.0913266947472375
extended_logistic,2025-08,responded_strict,0.92,2012,1852,145,0.07829373650107992,0.9931506849315068,0.07256461232604373,1.0789520400011836
extended_logistic,2025-08,responded_strict,0.93,2012,1872,145,0.07745726495726496,0.9931506849315068,0.07256461232604373,1.0674247746165555
extended_logistic,2025-08,responded_strict,0.94,2012,1892,146,0.07716701902748414,1.0,0.07256461232604373,1.0634249471458774
extended_logistic,2025-08,responded_strict,0.95,2012,1912,146,0.07635983263598327,1.0,0.07256461232604373,1.0523012552301256
extended_logistic,2025-08,responded_strict,0.96,2012,1932,146,0.07556935817805382,1.0,0.07256461232604373,1.041407867494824
extended_logistic,2025-08,responded_strict,0.97,2012,1952,146,0.07479508196721311,1.0,0.07256461232604373,1.0307377049180328
extended_logistic,2025-08,responded_strict,0.98,2012,1972,146,0.07403651115618662,1.0,0.07256461232604373,1.0202839756592292
extended_logistic,2025-08,responded_strict,0.99,2012,1992,146,0.07329317269076305,1.0,0.07256461232604373,1.0100401606425702
extended_logistic,2025-08,responded_strict,1.0,2012,2012,146,0.07256461232604373,1.0,0.07256461232604373,1.0
extended_logistic,2025-09,responded_strict,0.01,2038,21,11,0.5238095238095238,0.07096774193548387,0.0760549558390579,6.887250384024578
extended_logistic,2025-09,responded_strict,0.02,2038,41,18,0.43902439024390244,0.11612903225806452,0.0760549558390579,5.772462627852085
extended_logistic,2025-09,responded_strict,0.03,2038,62,26,0.41935483870967744,0.16774193548387098,0.0760549558390579,5.5138397502601455
extended_logistic,2025-09,responded_strict,0.04,2038,82,34,0.4146341463414634,0.21935483870967742,0.0760549558390579,5.45177025963808
extended_logistic,2025-09,responded_strict,0.05,2038,102,38,0.37254901960784315,0.24516129032258063,0.0760549558390579,4.898418722327641
extended_logistic,2025-09,responded_strict,0.06,2038,123,40,0.3252032520325203,0.25806451612903225,0.0760549558390579,4.275898242853396
extended_logistic,2025-09,responded_strict,0.07,2038,143,47,0.32867132867132864,0.3032258064516129,0.0760549558390579,4.321497856981727
extended_logistic,2025-09,responded_strict,0.08,2038,164,51,0.31097560975609756,0.32903225806451614,0.0760549558390579,4.08882769472856
extended_logistic,2025-09,responded_strict,0.09,2038,184,56,0.30434782608695654,0.36129032258064514,0.0760549558390579,4.001683029453016
extended_logistic,2025-09,responded_strict,0.1,2038,204,59,0.28921568627450983,0.38064516129032255,0.0760549558390579,3.8027197975964584
extended_logistic,2025-09,responded_strict,0.11,2038,225,61,0.27111111111111114,0.3935483870967742,0.0760549558390579,3.5646738351254483
extended_logistic,2025-09,responded_strict,0.12,2038,245,64,0.2612244897959184,0.4129032258064516,0.0760549558390579,3.4346807109940753
extended_logistic,2025-09,responded_strict,0.13,2038,265,67,0.2528301886792453,0.432258064516129,0.0760549558390579,3.3243091905051734
extended_logistic,2025-09,responded_strict,0.14,2038,286,70,0.24475524475524477,0.45161290322580644,0.0760549558390579,3.21813670200767
extended_logistic,2025-09,responded_strict,0.15,2038,306,73,0.238562091503268,0.47096774193548385,0.0760549558390579,3.1367067257010333
